COUNTY,ELECTION_YEAR,FOOD_INSECURITY_RATE,FI_LTE_LOW_THRESHOLD_RATE,FI_BTWN_THRESHOLDS_RATE,FI_GTE_HIGH_THRESHOLD_RATE,CHILD_FOOD_INSECURITY_RATE,COST_PER_MEAL,WEIGHTED_ANNUAL_FOOD_BUDGET_SHORTFALL,VOTER_TURNOUT_RATE,PLURALITY_PARTY,COVID_INFECTION_RATE,,,,,,,,,,,,,,,
GRAYSON COUNTY,2020,0.15,0.59,0.16,0.25,0.22,3.03,1183000,0.76,R,14.55,,,,,,,,,,,,,,,
GREENE COUNTY,2020,0.08,0.50,0.30,0.19,0.08,3.49,925000,0.79,R,11.16,,,,,,,,,,,,,,,
GREENSVILLE COUNTY,2020,0.09,0.56,0.45,0.00,0.21,2.99,531000,0.72,D,17.12,,,,,,,,,,,,,,,
HALIFAX COUNTY,2020,0.11,0.62,0.10,0.27,0.16,2.90,1891000,0.75,R,11.94,,,,,,,,,,,,,,,
HAMPTON CITY,2020,0.11,0.62,0.38,0.00,0.19,3.10,7597000,0.66,D,11.19,,,,,,,,,,,,,,,
HANOVER COUNTY,2020,0.06,0.32,0.11,0.57,0.07,3.34,3789000,0.85,R,11.15,,,,,,,,,,,,,,,
HARRISONBURG CITY,2020,0.13,0.83,0.08,0.08,0.11,3.17,3679000,0.66,D,16.23,,,,,,,,,,,,,,,
HENRICO COUNTY,2020,0.08,0.47,0.11,0.42,0.11,3.34,15131000,0.78,D,10.55,,,,,,,,,,,,,,,
HENRY COUNTY,2020,0.13,0.70,0.16,0.15,0.21,2.90,3360000,0.67,R,13.55,,,,,,,,,,,,,,,
HIGHLAND COUNTY,2020,0.11,0.43,0.37,0.20,0.15,3.10,127000,0.83,R,8.47,,,,,,,,,,,,,,,
HOPEWELL CITY,2020,0.16,0.80,0.04,0.16,0.25,3.45,2087000,0.64,D,16.02,,,,,,,,,,,,,,,
ISLE OF WIGHT COUNTY,2020,0.09,0.48,0.09,0.43,0.13,3.49,1935000,0.79,R,11.87,,,,,,,,,,,,,,,
JAMES CITY COUNTY,2020,0.08,0.39,0.10,0.52,0.09,4.10,4027000,0.72,D,9.28,,,,,,,,,,,,,,,
KING AND QUEEN COUNTY,2020,0.08,0.55,0.17,0.28,0.14,3.38,335000,0.00,R,41.96,,,,,,,,,,,,,,,
KING GEORGE COUNTY,2020,0.06,0.46,0.08,0.46,0.08,3.39,917000,0.77,R,7.61,,,,,,,,,,,,,,,
KING WILLIAM COUNTY,2020,0.07,0.41,0.22,0.37,0.12,3.38,687000,0.81,R,3.69,,,,,,,,,,,,,,,
LANCASTER COUNTY,2020,0.09,0.62,0.10,0.28,0.16,3.14,542000,0.81,R,9.85,,,,,,,,,,,,,,,
LEE COUNTY,2020,0.19,0.64,0.16,0.20,0.25,2.92,2267000,0.65,R,17.34,,,,,,,,,,,,,,,
LEXINGTON CITY,2020,0.17,0.42,0.04,0.55,0.15,3.18,648000,0.66,D,22.05,,,,,,,,,,,,,,,
LOUDOUN COUNTY,2020,0.04,0.34,0.16,0.50,0.02,3.77,10094000,0.80,D,8.38,,,,,,,,,,,,,,,
LOUISA COUNTY,2020,0.10,0.56,0.15,0.29,0.13,3.24,1960000,0.81,R,9.12,,,,,,,,,,,,,,,
LUNENBURG COUNTY,2020,0.12,0.68,0.06,0.27,0.20,2.99,766000,0.75,R,9.98,,,,,,,,,,,,,,,
LYNCHBURG CITY,2020,0.13,0.62,0.06,0.31,0.17,3.11,5605000,0.66,D,15.07,,,,,,,,,,,,,,,
MADISON COUNTY,2020,0.08,0.54,0.23,0.23,0.08,3.18,587000,0.82,R,7.70,,,,,,,,,,,,,,,
MANASSAS CITY,2020,0.06,0.61,0.26,0.13,0.06,3.27,1254000,0.73,D,12.18,,,,,,,,,,,,,,,
MANASSAS PARK CITY,2020,0.05,0.64,0.36,0.00,0.06,3.39,493000,0.70,D,7.46,,,,,,,,,,,,,,,
MARTINSVILLE CITY,2020,0.15,0.75,0.01,0.24,0.25,2.92,965000,0.68,D,0.73,,,,,,,,,,,,,,,
MATHEWS COUNTY,2020,0.10,0.42,0.12,0.47,0.14,3.26,507000,0.82,R,10.59,,,,,,,,,,,,,,,
MECKLENBURG COUNTY,2020,0.13,0.62,0.12,0.27,0.22,2.99,2107000,0.73,R,11.67,,,,,,,,,,,,,,,
MIDDLESEX COUNTY,2020,0.10,0.53,0.14,0.34,0.12,3.39,586000,0.81,R,9.06,,,,,,,,,,,,,,,
MONTGOMERY COUNTY,2020,0.12,0.70,0.06,0.24,0.10,3.39,6593000,0.71,D,12.07,,,,,,,,,,,,,,,
NELSON COUNTY,2020,0.10,0.51,0.11,0.39,0.13,3.33,860000,0.80,R,9.64,,,,,,,,,,,,,,,
NEW KENT COUNTY,2020,0.06,0.43,0.00,0.57,0.09,3.58,814000,0.83,R,11.14,,,,,,,,,,,,,,,
NEWPORT NEWS CITY,2020,0.12,0.62,0.08,0.30,0.18,3.07,10876000,0.62,D,11.28,,,,,,,,,,,,,,,
NORFOLK CITY,2020,0.13,0.64,0.02,0.34,0.19,3.29,17185000,0.65,D,10.45,,,,,,,,,,,,,,,
NORTHAMPTON COUNTY,2020,0.12,0.65,0.00,0.34,0.22,3.27,806000,0.72,D,9.52,,,,,,,,,,,,,,,
NORTHUMBERLAND COUNTY,2020,0.10,0.56,0.02,0.42,0.21,3.41,705000,0.79,R,10.45,,,,,,,,,,,,,,,
NORTON CITY,2020,0.20,0.69,0.08,0.24,0.26,3.03,409000,0.65,R,17.11,,,,,,,,,,,,,,,
NOTTOWAY COUNTY,2020,0.13,0.63,0.08,0.30,0.17,3.05,1005000,0.75,R,16.97,,,,,,,,,,,,,,,
ORANGE COUNTY,2020,0.09,0.44,0.18,0.38,0.13,3.38,1836000,0.78,R,10.81,,,,,,,,,,,,,,,
PAGE COUNTY,2020,0.14,0.53,0.17,0.30,0.18,3.07,1761000,0.89,R,14.80,,,,,,,,,,,,,,,
PATRICK COUNTY,2020,0.13,0.55,0.20,0.24,0.18,3.03,1156000,0.76,R,12.65,,,,,,,,,,,,,,,
PETERSBURG CITY,2020,0.16,0.81,0.20,0.00,0.28,2.92,2517000,0.62,D,15.19,,,,,,,,,,,,,,,
PITTSYLVANIA COUNTY,2020,0.12,0.59,0.16,0.25,0.19,3.28,4138000,0.77,R,13.85,,,,,,,,,,,,,,,
POQUOSON CITY,2020,0.07,0.39,0.08,0.52,0.08,3.14,473000,0.83,R,10.93,,,,,,,,,,,,,,,
PORTSMOUTH CITY,2020,0.11,0.67,0.01,0.32,0.21,3.02,5495000,0.68,D,13.16,,,,,,,,,,,,,,,
POWHATAN COUNTY,2020,0.06,0.27,0.20,0.53,0.07,3.24,982000,0.86,R,9.59,,,,,,,,,,,,,,,
PRINCE EDWARD COUNTY,2020,0.12,0.51,0.14,0.36,0.17,2.97,1364000,0.72,D,13.68,,,,,,,,,,,,,,,
PRINCE GEORGE COUNTY,2020,0.08,0.43,0.12,0.45,0.13,3.30,1682000,0.72,R,12.16,,,,,,,,,,,,,,,
PRINCE WILLIAM COUNTY,2020,0.05,0.53,0.17,0.30,0.06,3.41,12835000,0.70,D,11.72,,,,,,,,,,,,,,,
PULASKI COUNTY,2020,0.13,0.50,0.14,0.36,0.18,2.99,2342000,0.75,R,12.77,,,,,,,,,,,,,,,
RADFORD CITY,2020,0.16,0.84,0.17,0.00,0.13,3.25,1534000,0.65,D,18.69,,,,,,,,,,,,,,,
RAPPAHANNOCK COUNTY,2020,0.10,0.35,0.19,0.47,0.10,3.32,415000,0.82,R,8.38,,,,,,,,,,,,,,,
RICHMOND CITY,2020,0.14,0.77,0.23,0.00,0.23,3.50,18838000,0.70,D,10.88,,,,,,,,,,,,,,,
RICHMOND COUNTY,2020,0.11,0.62,0.38,0.00,0.17,3.29,540000,0.75,R,18.97,,,,,,,,,,,,,,,
ROANOKE CITY,2020,0.13,0.67,0.08,0.25,0.19,2.93,6659000,0.67,D,12.61,,,,,,,,,,,,,,,
ROANOKE COUNTY,2020,0.08,0.36,0.18,0.47,0.08,3.33,4362000,0.80,R,12.72,,,,,,,,,,,,,,,
ROCKBRIDGE COUNTY,2020,0.11,0.55,0.20,0.25,0.15,3.09,1336000,0.79,R,9.86,,,,,,,,,,,,,,,
ROCKINGHAM COUNTY,2020,0.09,0.44,0.24,0.33,0.09,3.00,3670000,0.81,R,11.54,,,,,,,,,,,,,,,
RUSSELL COUNTY,2020,0.17,0.63,0.16,0.21,0.20,3.06,2458000,0.71,R,15.59,,,,,,,,,,,,,,,
SALEM CITY,2020,0.10,0.38,0.21,0.42,0.11,3.20,1396000,0.74,R,14.34,,,,,,,,,,,,,,,
SCOTT COUNTY,2020,0.15,0.55,0.23,0.22,0.17,2.90,1639000,0.69,R,15.59,,,,,,,,,,,,,,,
SHENANDOAH COUNTY,2020,0.11,0.52,0.20,0.28,0.12,3.23,2635000,0.77,R,15.24,,,,,,,,,,,,,,,
SMYTH COUNTY,2020,0.16,0.58,0.23,0.19,0.20,3.06,2608000,0.73,R,17.08,,,,,,,,,,,,,,,
SOUTHAMPTON COUNTY,2020,0.08,0.53,0.15,0.32,0.13,3.12,789000,0.76,R,13.47,,,,,,,,,,,,,,,
SPOTSYLVANIA COUNTY,2020,0.07,0.42,0.17,0.42,0.09,3.21,5025000,0.62,R,11.29,,,,,,,,,,,,,,,
STAFFORD COUNTY,2020,0.05,0.35,0.21,0.44,0.06,3.37,4083000,0.76,D,10.63,,,,,,,,,,,,,,,
STAUNTON CITY,2020,0.12,0.46,0.18,0.36,0.12,3.05,1479000,0.74,D,13.58,,,,,,,,,,,,,,,
SUFFOLK CITY,2020,0.08,0.57,0.04,0.39,0.13,3.16,3662000,0.64,D,11.81,,,,,,,,,,,,,,,
SURRY COUNTY,2020,0.10,0.65,0.35,0.00,0.18,3.17,358000,0.89,D,9.51,,,,,,,,,,,,,,,
SUSSEX COUNTY,2020,0.10,0.57,0.01,0.42,0.18,3.25,606000,0.73,D,14.47,,,,,,,,,,,,,,,
TAZEWELL COUNTY,2020,0.15,0.54,0.18,0.27,0.20,2.87,3106000,0.77,R,14.72,,,,,,,,,,,,,,,
VIRGINIA BEACH CITY,2020,0.08,0.41,0.15,0.43,0.10,3.41,20286000,0.71,D,11.06,,,,,,,,,,,,,,,
WARREN COUNTY,2020,0.10,0.40,0.19,0.41,0.12,3.15,2029000,0.62,R,12.87,,,,,,,,,,,,,,,
WASHINGTON COUNTY,2020,0.14,0.49,0.19,0.32,0.17,3.33,4183000,0.75,R,14.66,,,,,,,,,,,,,,,
WAYNESBORO CITY,2020,0.13,0.59,0.15,0.26,0.18,2.98,1481000,0.74,R,16.84,,,,,,,,,,,,,,,
WESTMORELAND COUNTY,2020,0.11,0.54,0.18,0.28,0.15,3.40,1087000,0.74,R,10.56,,,,,,,,,,,,,,,
WILLIAMSBURG CITY,2020,0.12,0.52,0.02,0.46,0.13,3.42,1070000,0.68,D,7.74,,,,,,,,,,,,,,,
WINCHESTER CITY,2020,0.13,0.60,0.15,0.25,0.15,3.40,2126000,0.70,D,13.41,,,,,,,,,,,,,,,
WISE COUNTY,2020,0.18,0.61,0.15,0.24,0.23,3.04,3643000,0.69,R,15.82,,,,,,,,,,,,,,,
WYTHE COUNTY,2020,0.13,0.53,0.18,0.29,0.17,3.06,1975000,0.75,R,16.61,,,,,,,,,,,,,,,
YORK COUNTY,2020,0.07,0.33,0.14,0.53,0.08,3.36,2754000,0.79,R,8.04,,,,,,,,,,,,,,,
"Accomack County, Virginia",2019,0.13,0.70,0.18,0.12,0.19,2.96,2079000,0.48,D,,,,,,,,,,,,,,,,
"Albemarle County, Virginia",2019,0.08,0.39,0.14,0.47,0.10,3.41,5131000,0.51,D,,,,,,,,,,,,,,,,
"Alexandria city, Virginia",2019,0.08,0.49,0.07,0.44,0.09,3.78,8453000,0.29,D,,,,,,,,,,,,,,,,
"Alleghany County, Virginia",2019,0.14,0.59,0.15,0.26,0.21,3.09,1093000,0.44,D,,,,,,,,,,,,,,,,
"Amelia County, Virginia",2019,0.10,0.52,0.21,0.27,0.16,3.20,704000,0.57,D,,,,,,,,,,,,,,,,
"Amherst County, Virginia",2019,0.11,0.56,0.17,0.27,0.16,2.95,1720000,0.46,D,,,,,,,,,,,,,,,,
"Appomattox County, Virginia",2019,0.11,0.63,0.07,0.30,0.17,3.02,899000,0.52,D,,,,,,,,,,,,,,,,
"Arlington County, Virginia",2019,0.07,0.37,0.09,0.54,0.04,4.38,11540000,0.34,D,,,,,,,,,,,,,,,,
"Augusta County, Virginia",2019,0.09,0.42,0.21,0.37,0.12,3.27,3505000,0.50,D,,,,,,,,,,,,,,,,
"Bath County, Virginia",2019,0.10,0.70,0.30,0.00,0.12,3.05,232000,0.48,D,,,,,,,,,,,,,,,,
"Bedford County, Virginia",2019,0.09,0.43,0.17,0.40,0.13,3.23,3765000,0.43,D,,,,,,,,,,,,,,,,
"Bland County, Virginia",2019,0.10,0.38,0.16,0.46,0.13,2.90,304000,0.43,D,,,,,,,,,,,,,,,,
"Botetourt County, Virginia",2019,0.08,0.37,0.23,0.40,0.12,3.37,1523000,0.41,D,,,,,,,,,,,,,,,,
"Bristol city, Virginia",2019,0.17,0.68,0.17,0.15,0.26,3.01,1427000,0.24,D,,,,,,,,,,,,,,,,
"Brunswick County, Virginia",2019,0.16,0.65,0.05,0.31,0.25,2.93,1312000,0.55,D,,,,,,,,,,,,,,,,
"Buchanan County, Virginia",2019,0.18,0.67,0.17,0.16,0.29,2.97,2048000,0.50,D,,,,,,,,,,,,,,,,
"Buckingham County, Virginia",2019,0.13,0.60,0.11,0.29,0.19,3.30,1262000,0.45,D,,,,,,,,,,,,,,,,
"Buena Vista city, Virginia",2019,0.13,0.69,0.24,0.07,0.17,3.09,434000,0.36,D,,,,,,,,,,,,,,,,
"Campbell County, Virginia",2019,0.11,0.55,0.15,0.30,0.15,2.96,2907000,0.43,D,,,,,,,,,,,,,,,,
"Caroline County, Virginia",2019,0.08,0.42,0.18,0.40,0.12,3.31,1416000,0.42,D,,,,,,,,,,,,,,,,
"Carroll County, Virginia",2019,0.12,0.55,0.20,0.25,0.17,3.24,1931000,0.45,D,,,,,,,,,,,,,,,,
"Charles City County, Virginia",2019,0.11,0.57,0.12,0.31,0.17,3.22,430000,0.54,D,,,,,,,,,,,,,,,,
"Charlotte County, Virginia",2019,0.16,0.69,0.10,0.22,0.25,2.96,981000,0.51,D,,,,,,,,,,,,,,,,
"Charlottesville city, Virginia",2019,0.12,0.71,0.03,0.26,0.13,4.47,4204000,0.40,D,,,,,,,,,,,,,,,,
"Chesapeake city, Virginia",2019,0.09,0.45,0.10,0.45,0.12,3.04,10335000,0.37,D,,,,,,,,,,,,,,,,
"Chesterfield County, Virginia",2019,0.07,0.42,0.15,0.43,0.10,3.23,13512000,0.52,D,,,,,,,,,,,,,,,,
"Clarke County, Virginia",2019,0.08,0.49,0.09,0.42,0.13,3.46,697000,0.49,D,,,,,,,,,,,,,,,,
"Colonial Heights city, Virginia",2019,0.12,0.55,0.22,0.23,0.16,3.15,1075000,0.48,D,,,,,,,,,,,,,,,,
"Covington city, Virginia",2019,0.13,0.55,0.23,0.22,0.20,2.82,339000,0.41,D,,,,,,,,,,,,,,,,
"Craig County, Virginia",2019,0.10,0.37,0.07,0.57,0.13,3.10,273000,0.54,D,,,,,,,,,,,,,,,,
"Culpeper County, Virginia",2019,0.08,0.48,0.19,0.33,0.10,3.06,2032000,0.47,D,,,,,,,,,,,,,,,,
"Cumberland County, Virginia",2019,0.14,0.66,0.34,0.00,0.22,3.17,713000,0.47,D,,,,,,,,,,,,,,,,
"Danville city, Virginia",2019,0.17,0.74,0.09,0.17,0.23,2.68,3174000,0.37,D,,,,,,,,,,,,,,,,
"Dickenson County, Virginia",2019,0.17,0.68,0.20,0.12,0.26,2.99,1302000,0.58,D,,,,,,,,,,,,,,,,
"Dinwiddie County, Virginia",2019,0.11,0.58,0.11,0.31,0.15,3.09,1637000,0.42,D,,,,,,,,,,,,,,,,
"Emporia city, Virginia",2019,0.19,0.91,0.09,0.00,0.26,2.87,496000,0.43,D,,,,,,,,,,,,,,,,
"Essex County, Virginia",2019,0.12,0.60,0.12,0.28,0.15,3.23,699000,0.45,D,,,,,,,,,,,,,,,,
"Fairfax city, Virginia",2019,0.05,0.51,0.10,0.38,0.05,3.23,705000,0.38,D,,,,,,,,,,,,,,,,
"Fairfax County, Virginia",2019,0.05,0.39,0.16,0.45,0.06,3.88,40558000,0.42,D,,,,,,,,,,,,,,,,
"Falls Church city, Virginia",2019,0.05,0.19,0.08,0.73,0.02,3.92,418000,0.43,D,,,,,,,,,,,,,,,,
"Fauquier County, Virginia",2019,0.06,0.34,0.11,0.55,0.08,3.73,2716000,0.46,D,,,,,,,,,,,,,,,,
"Floyd County, Virginia",2019,0.09,0.53,0.31,0.17,0.12,3.06,750000,0.43,D,,,,,,,,,,,,,,,,
"Fluvanna County, Virginia",2019,0.07,0.33,0.12,0.55,0.09,3.60,1061000,0.45,D,,,,,,,,,,,,,,,,
"Franklin city, Virginia",2019,0.15,0.70,0.30,0.00,0.18,3.09,628000,0.48,D,,,,,,,,,,,,,,,,
"Franklin County, Virginia",2019,0.11,0.54,0.17,0.30,0.18,3.02,3240000,0.48,D,,,,,,,,,,,,,,,,
"Frederick County, Virginia",2019,0.07,0.37,0.21,0.43,0.09,3.20,3205000,0.42,D,,,,,,,,,,,,,,,,
"Fredericksburg city, Virginia",2019,0.12,0.51,0.02,0.47,0.13,3.87,2259000,0.41,D,,,,,,,,,,,,,,,,
"Galax city, Virginia",2019,0.17,0.67,0.17,0.16,0.23,2.96,550000,0.32,D,,,,,,,,,,,,,,,,
"Giles County, Virginia",2019,0.11,0.49,0.20,0.32,0.15,3.09,921000,0.57,D,,,,,,,,,,,,,,,,
"Gloucester County, Virginia",2019,0.09,0.41,0.13,0.46,0.13,2.88,1658000,0.43,D,,,,,,,,,,,,,,,,
"Goochland County, Virginia",2019,0.07,0.36,0.15,0.50,0.10,3.52,924000,0.59,D,,,,,,,,,,,,,,,,
"Grayson County, Virginia",2019,0.14,0.60,0.23,0.18,0.23,2.96,1071000,0.51,D,,,,,,,,,,,,,,,,
"Greene County, Virginia",2019,0.07,0.55,0.37,0.08,0.10,3.43,831000,0.50,D,,,,,,,,,,,,,,,,
"Greensville County, Virginia",2019,0.13,0.61,0.06,0.33,0.19,2.92,767000,0.57,D,,,,,,,,,,,,,,,,
"Halifax County, Virginia",2019,0.13,0.64,0.10,0.26,0.18,2.84,2151000,0.44,D,,,,,,,,,,,,,,,,
"Hampton city, Virginia",2019,0.13,0.62,0.03,0.35,0.18,3.00,8944000,0.34,D,,,,,,,,,,,,,,,,
"Hanover County, Virginia",2019,0.06,0.31,0.14,0.55,0.09,3.24,3536000,0.51,D,,,,,,,,,,,,,,,,
"Harrisonburg city, Virginia",2019,0.12,0.77,0.12,0.11,0.11,3.14,3304000,0.36,D,,,,,,,,,,,,,,,,
"Henrico County, Virginia",2019,0.09,0.46,0.11,0.44,0.12,3.27,16711000,0.49,D,,,,,,,,,,,,,,,,
"Henry County, Virginia",2019,0.14,0.71,0.18,0.11,0.22,2.81,3538000,0.39,D,,,,,,,,,,,,,,,,
"Highland County, Virginia",2019,0.11,0.51,0.29,0.21,0.16,3.04,118000,0.73,D,,,,,,,,,,,,,,,,
"Hopewell city, Virginia",2019,0.16,0.72,0.13,0.15,0.22,3.37,2067000,0.35,D,,,,,,,,,,,,,,,,
"Isle of Wight County, Virginia",2019,0.09,0.48,0.13,0.39,0.13,3.36,1946000,0.43,D,,,,,,,,,,,,,,,,
"James City County, Virginia",2019,0.08,0.39,0.13,0.49,0.11,3.96,3926000,0.52,D,,,,,,,,,,,,,,,,
"King and Queen County, Virginia",2019,0.11,0.61,0.18,0.22,0.20,3.24,428000,0.49,D,,,,,,,,,,,,,,,,
"King George County, Virginia",2019,0.07,0.43,0.11,0.46,0.10,3.38,1005000,0.47,D,,,,,,,,,,,,,,,,
"King William County, Virginia",2019,0.08,0.43,0.21,0.36,0.15,3.24,729000,0.48,D,,,,,,,,,,,,,,,,
"Lancaster County, Virginia",2019,0.11,0.53,0.30,0.17,0.15,3.35,658000,0.60,D,,,,,,,,,,,,,,,,
"Lee County, Virginia",2019,0.17,0.66,0.19,0.15,0.24,2.98,2077000,0.43,D,,,,,,,,,,,,,,,,
